Quantify Compound Summary Report 

Printed Fri May 24 15:29:14 2024

Compound 1:  RS p-Terphenyl

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		18.18	18.18	1601.475	1437.761	11138.673	bb	10841.8		
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		18.18			847.026					
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		18.18			343.974					
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		18.18			1890.789		MM-			
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		18.18			528.632					
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		18.18			1512.272					
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		18.18			906.610					
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		18.18			1310.389					
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		18.18			820.634					
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		18.18			855.474					
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		18.18			1246.698					
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		18.18	18.19	1726.240	1427.500	12092.750	bb	11770.1		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		18.18			944.201					
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		18.18			1171.416					
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		18.18			806.239					
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		18.18			867.860					
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		18.18			109.209					
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		18.18			1027.802					
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		18.18			1006.273					
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		18.18			146.600					
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		18.18	18.17	754.181	558.339	13507.582	bb	13146.7		
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		18.18								

Compound 15:  Fluorene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		18.30								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		18.30	18.43	112.602	1784.498	631.001	MM	619.8		
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		18.30			90.131		MM-			
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		18.30	18.40	235.001	1861.285	1262.574	bb	1234.8		
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		18.30	18.39	92.776	1761.167	526.787	MM	518.3		
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		18.30			911.437					
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		18.30	18.38	124.681	2552.413	488.483	MM	481.0		
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		18.30			1850.558					
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		18.30	18.37	62.232	1752.930	355.017	bb	351.0		
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		18.30	18.40	78.138	387.635	2015.762	bb	1968.3		
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		18.30	18.40	187.365	2594.548	722.149	bb	708.5		
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		18.30			16.656					
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		18.30	18.41	90.946	2066.883	440.015	MM	433.8		
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		18.30			3342.990		MM-			
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		18.30	18.41	65.212	1214.920	536.760	MM	528.0		
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		18.30	18.38	33.123	1034.871	320.069	MM	317.0		
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		18.30	18.38	63.677	1290.384	493.473	bb	485.8		
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		18.30	18.39	54.989	1245.142	441.628	bb	435.4		
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		18.30	18.39	54.515	1406.151	387.690	bb	382.8		
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		18.30	18.38	75.876	1424.403	532.686	MM	524.0		
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		18.30	18.39	106.913	1428.684	748.332	bb	734.0		
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		18.30	18.41	132.001	2537.495	520.202	MM	511.9		
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		18.30	18.38	71.154	2043.624	348.176	bb	344.3		
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		18.30	18.40	83.004	1797.899	461.672	MM	454.9		
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		18.30	18.41	45.959	870.100	528.204	bb	519.7		
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		18.30	18.40	109.199	2287.237	477.428	bb	470.2		
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		18.30	18.38	93.890	1778.905	527.797	bb	519.3		
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		18.30	18.38	88.433	1692.141	522.610	MM	514.2		
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		18.30			257.801					
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		18.30			2030.934					
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		18.30			1654.312		MM-			
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		18.30	18.39	68.900	1000.681	688.531	bb	675.8		
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		18.30	18.38	159.826	1547.750	1032.634	bb	1010.9		
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		18.30	18.33	1398.259	72.585	192637.460	bd	187605.1		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		18.30	18.33	8172.620	2332.080	35044.338	bd	34133.2		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		18.30	18.34	34144.824	1357.321	251560.419	bd	244987.2		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		18.30	18.33	12739.722	1604.417	79404.058	dd	77332.9		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		18.30	18.33	4137.695	292.928	141252.970	bd	137564.4		
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		18.30	18.33	6932.674	1584.331	43757.737	bd	42618.7		
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		18.30	18.35	95491.422	2029.082	470613.913	bd	458312.3		
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		18.30	18.33	4845.098	1153.400	42007.092	bd	40913.9		
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		18.30			48.087					
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		18.30	18.33	2550.655	125.266	203619.099	bd	198299.6		
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		18.30	18.33	9480.735	1805.829	52500.735	bd	51133.1		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		18.30	18.33	10468.628	2650.182	39501.544	dd	38473.8		
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		18.30	18.33	7979.921	635.274	125613.845	bd	122334.2		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		18.30	18.33	5762.801	1458.113	39522.321	bd	38494.1		
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		18.30	18.32	571.184	137.553	41524.649	bb	40444.0		
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		18.30	18.33	6211.888	1363.036	45573.910	bd	44387.4		
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		18.30	18.33	1365.014	276.735	49325.673	bd	48041.1		
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		18.30	18.33	5426.616	1266.972	42831.381	bd	41716.6		
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		18.30	18.32	1686.345	241.947	69698.942	bd	67881.5		
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		18.30	18.31	1790.509	598.298	29926.709	bd	29149.4		
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		18.30	18.32	2663.941	970.321	27454.224	bd	26741.6		
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		18.30	18.32	4543.793	1378.396	32964.351	bd	32107.6		
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		18.30	18.37	69.656	7.958	87529.530	MM	85245.9		
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		18.30	18.32	2888.892	1139.231	25358.264	bb	24700.4		
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		18.30	18.32	219.564	150.689	14570.672	bb	14194.9		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		18.30	18.32	3792.301	1429.837	26522.611	bb	25834.3		
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		18.30	18.33	4822.456	1650.160	29224.172	bd	28465.2		
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		18.30	18.33	3730.948	1288.931	28946.065	bb	28194.4		
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		18.30	18.33	10375.763	2463.564	42116.880	bd	41020.8		
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		18.30	18.32	2623.448	1112.183	23588.276	bd	22976.7		
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		18.30	18.31	6583.884	2090.981	31487.058	bd	30668.9		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		18.30	18.32	2350.739	1213.982	19363.870	bb	18862.8		
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		18.30	18.32	8467.970	2522.838	33565.255	dd	32692.8		
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		18.30	18.32	4896.731	1665.951	29393.007	bd	28629.6		
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		18.30	18.32	4906.100	1603.013	30605.491	dd	29810.4		
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		18.30	18.32	48.346	881.772	548.282	bb	539.2		
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		18.30	18.32	1891.096	1370.099	13802.623	bd	13447.0		
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		18.30	18.31	2447.163	1108.952	22067.348	bb	21495.5		
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		18.30	18.31	6313.337	1729.739	36498.784	bd	35549.6		
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		18.30	18.31	3536.159	1397.084	25310.998	bd	24654.4		
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		18.30	18.31	1251.323	1437.761	8703.275	bd	8481.0		
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		18.30	18.31	2701.017	847.026	31888.242	bd	31059.6		
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		18.30	18.31	838.167	343.974	24367.161	bd	23735.2		
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		18.30	18.32	7942.012	1890.789	42003.693	bd	40910.5		
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		18.30	18.32	1155.079	528.632	21850.342	bd	21284.2		
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		18.30	18.31	4009.071	1512.272	26510.251	bb	25822.3		
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		18.30	18.31	1634.792	906.610	18031.921	bb	17565.6		
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		18.30	18.31	2308.733	1310.389	17618.684	bd	17163.2		
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		18.30	18.31	1858.798	820.634	22650.755	bd	22063.7		
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		18.30			855.474					
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		18.30	18.30	6062.126	1246.698	48625.457	bd	47359.1		
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		18.30	18.31	2248.165	1427.500	15748.967	bd	15342.4		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		18.30	18.30	1513.522	944.201	16029.659	bd	15615.7		
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		18.30	18.31	3160.303	1171.416	26978.486	bd	26278.3		
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		18.30	18.30	1152.201	806.239	14291.060	bb	13922.6		
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		18.30	18.31	1672.113	867.860	19267.082	bb	18768.5		
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		18.30	18.30	506.411	109.209	46370.812	bb	45163.5		
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		18.30	18.31	2326.790	1027.802	22638.504	bb	22051.8		
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		18.30	18.30	2202.615	1006.273	21888.841	bd	21321.7		
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		18.30	18.30	387.906	146.600	26460.164	bb	25773.5		
94	94	20240523-19	SK2024/093	PAHs EN651-03A-PUFa2	Analyte		18.30	18.30	3369.118	558.339	60341.800	dd	58769.1		
95	95	20240523-20	NIB	Nonane Instrumental Blank	Solvent		18.30								

Compound 16:  Methylfluorene

	#	Name	ID	Sample Text	Type	Std. Conc	Pred.RT	RT	Area	IS Area	Response	Primary Flags	pg	%Dev	%Rec
1	1	20240506-04	NIB	Nonane Instrumental Blank	Solvent		20.40								
2	2	20240506-05	SK2024/001	PAHs EN651-01A-GFF	Analyte		20.40	20.44	121.776	1784.498	682.410	MM	721.8		
3	3	20240506-06	SK2024/002	PAHs EN651-04A-GFF	Analyte		20.40	20.45	147.677	90.131	16384.707	bb	17220.6		
4	4	20240506-07	SK2024/003	PAHs EN651-05A-GFF	Analyte		20.40	20.50	673.326	1861.285	3617.533	MM	3805.8		
5	5	20240506-08	SK2024/004	PAHs EN651-24A-GFF	Analyte		20.40	20.44	161.169	1761.167	915.126	bb	966.4		
6	6	20240506-09	SK2024/005	PAHs EN651-prosA-GFF	Analyte		20.40	20.45	168.972	911.437	1853.908	MM	1952.8		
7	7	20240506-10	SK2024/006	PAHs EN651-06A-GFF	Analyte		20.40	20.44	81.588	2552.413	319.650	bb	340.7		
8	8	20240506-11	SK2024/007	PAHs EN651-07A-GFF	Analyte		20.40	20.43	163.688	1850.558	884.533	MM	934.2		
9	9	20240506-12	SK2024/008	PAHs EN651-04A-GFFb	Analyte		20.40	20.44	125.249	1752.930	714.512	bb	755.6		
10	10	20240506-13	SK2024/009	PAHs EN651-27A-GFF	Analyte		20.40	20.39	35.679	387.635	920.428	bd	971.9		
11	11	20240506-14	SK2024/010	PAHs EN651-19A-GFF	Analyte		20.40	20.43	316.445	2594.548	1219.654	MM	1286.3		
12	12	20240506-15	SK2024/011	PAHs EN651-11A-GFF	Analyte		20.40	20.45	40.139	16.656	24098.823	bb	25326.0		
13	13	20240506-16	SK2024/012	PAHs EN651-22A-GFF	Analyte		20.40	20.44	125.814	2066.883	608.714	MM	644.4		
14	14	20240506-17	SK2024/013	PAHs EN651-08A-GFF	Analyte		20.40	20.43	144.450	3342.990	432.098	bb	458.8		
15	15	20240506-18	SK2024/014	PAHs EN651-14A-GFF	Analyte		20.40	20.45	180.041	1214.920	1481.917	bd	1561.9		
16	16	20240507-02	SK2024/015	PAHs EN651-02A-GFF	Analyte		20.40	20.50	125.096	1034.871	1208.808	bb	1274.9		
17	17	20240507-03	SK2024/016	PAHs EN651-25A-GFF	Analyte		20.40	20.47	223.950	1290.384	1735.530	MM	1828.4		
18	18	20240507-04	SK2024/017	PAHs EN651-20A-GFF	Analyte		20.40	20.44	68.900	1245.142	553.351	bb	586.2		
19	19	20240507-05	SK2024/018	PAHs EN651-12A-GFF	Analyte		20.40	20.46	151.667	1406.151	1078.597	MM	1138.1		
20	20	20240507-06	SK2024/019	PAHs EN651-09A-GFF	Analyte		20.40	20.46	153.316	1424.403	1076.353	MM	1135.8		
21	21	20240507-07	SK2024/020	PAHs EN651-prosA-GFF2	Analyte		20.40	20.46	184.391	1428.684	1290.635	MM	1360.9		
22	22	20240507-08	SK2024/021	PAHs EN651-23A-GFF	Analyte		20.40	20.47	395.419	2537.495	1558.305	MM	1642.2		
23	23	20240507-09	SK2024/022	PAHs EN651-16A-GFF	Analyte		20.40	20.45	177.700	2043.624	869.534	MM	918.4		
24	24	20240507-10	SK2024/023	PAHs EN651-21A-GFF	Analyte		20.40	20.45	110.950	1797.899	617.109	MM	653.2		
25	25	20240507-11	SK2024/024	PAHs EN651-28A-GFF	Analyte		20.40	20.43	119.235	870.100	1370.360	MM	1444.7		
26	26	20240507-12	SK2024/025	PAHs EN651-03A-GFF	Analyte		20.40	20.44	258.452	2287.237	1129.975	MM	1192.1		
27	27	20240507-13	SK2024/026	PAHs EN651-10A-GFF	Analyte		20.40	20.45	223.740	1778.905	1257.740	MM	1326.3		
28	28	20240507-14	SK2024/027	PAHs EN651-17A-GFF	Analyte		20.40	20.45	205.447	1692.141	1214.125	MM	1280.5		
29	29	20240507-15	SK2024/028	PAHs EN651-26A-GFF	Analyte		20.40	20.46	162.889	257.801	6318.401	MM	6643.7		
30	30	20240507-16	SK2024/029	PAHs EN651-prosA-GFF3	Analyte		20.40	20.49	110.243	2030.934	542.819	MM	575.2		
31	31	20240507-17	SK2024/030	PAHs EN651-13A-GFF	Analyte		20.40	20.43	157.422	1654.312	951.586	MM	1004.7		
32	32	20240507-18	SK2024/031	PAHs EN651-29A-GFF	Analyte		20.40	20.46	138.117	1000.681	1380.230	MM	1455.0		
33	33	20240507-19	SK2024/032	PAHs EN651-04A-GFFb	Analyte		20.40	20.49	536.741	1547.750	3467.879	MM	3648.6		
34	34	20240521-09	SK2024/033	PAHs EN651-01A-PUFa	Analyte		20.40	20.43	10217.485	72.585	1407657.918	MM	1479062.0		
35	35	20240521-10	SK2024/034	PAHs EN651-04A-PUFa	Analyte		20.40	20.43	28855.059	2332.080	123731.000	MM	130011.7		
36	36	20240521-11	SK2024/035	PAHs EN651-06A-PUFa	Analyte		20.40	20.48	116496.148	1357.321	858280.009	db	901818.5		
37	37	20240521-12	SK2024/036	PAHs EN651-03A-PUFb	Analyte		20.40	20.43	49195.414	1604.417	306624.861	MM	322182.3		
38	38	20240521-13	SK2024/037	PAHs EN651-05A-PUFb	Analyte		20.40	20.45	19196.549	292.928	655333.358	MM	688578.0		
39	39	20240521-14	SK2024/038	PAHs EN651-02A-PUFb	Analyte		20.40	20.42	23147.420	1584.331	146102.172	MM	153517.6		
40	40	20240521-15	SK2024/039	PAHs EN651-03A-PUFa	Analyte		20.40	20.44	361110.813	2029.082	1779675.799	dd	1869949.3		
41	41	20240521-16	SK2024/040	PAHs EN651-04A-PUFb	Analyte		20.40	20.45	16686.090	1153.400	144668.719	MM	152011.4		
42	42	20240521-17	SK2024/041	PAHs EN651-prosA-PUF2	Analyte		20.40	20.44	142.069	48.087	29544.160	MM	31047.5		
43	43	20240521-18	SK2024/042	PAHs EN651-01A-PUFb	Analyte		20.40	20.45	14947.639	125.266	1193271.838	MM	1253801.8		
44	44	20240521-19	SK2024/043	PAHs EN651-02A-PUFa	Analyte		20.40	20.42	37240.070	1805.829	206221.464	MM	216686.2		
45	45	20240521-20	SK2024/044	PAHs EN651-05A-PUFa	Analyte		20.40	20.46	36413.051	2650.182	137398.303	MM	144372.2		
46	46	20240521-21	SK2024/045	PAHs EN651-06A-PUFb	Analyte		20.40	20.45	27725.342	635.274	436431.241	MM	458572.7		
47	47	20240521-22	SK2024/046	PAHs EN651-09A-PUFa	Analyte		20.40	20.45	18736.725	1458.113	128499.814	MM	135022.4		
48	48	20240521-23	SK2024/047	PAHs EN651-08A-PUFb	Analyte		20.40	20.44	941.734	137.553	68463.356	MM	71940.8		
49	49	20240521-24	SK2024/048	PAHs EN651-10A-PUFa	Analyte		20.40	20.42	20922.553	1363.036	153499.636	MM	161290.3		
50	50	20240521-25	SK2024/049	PAHs EN651-08A-PUFa	Analyte		20.40	20.43	777.988	276.735	28113.105	dd	29543.9		
51	51	20240521-26	SK2024/050	PAHs EN651-09A-PUFb	Analyte		20.40	20.42	5969.718	1266.972	47117.995	dd	49512.7		
52	52	20240521-27	SK2024/051	PAHs EN651-11A-PUFa	Analyte		20.40	20.42	6308.106	241.947	260722.638	dd	273951.8		
53	53	20240522-01	SK2024/052	PAHs EN651-12A-PUFa	Analyte		20.40	20.44	4206.812	598.298	70312.988	dd	73884.2		
54	54	20240522-02	SK2024/053	PAHs EN651-14A-PUFa	Analyte		20.40	20.41	2151.364	970.321	22171.673	dd	23301.1		
55	55	20240522-03	SK2024/054	PAHs EN651-13A-PUFb	Analyte		20.40	20.41	5294.280	1378.396	38408.991	dd	40362.0		
56	56	20240522-04	SK2024/055	PAHs EN651-16A-PUFa1	Analyte		20.40	20.53	29.803	7.958	37450.364	bb	39354.7		
57	57	20240522-05	SK2024/056	PAHs EN651-12A-PUFb	Analyte		20.40	20.44	5199.207	1139.231	45637.864	dd	47957.5		
58	58	20240522-06	SK2024/057	PAHs EN651-15A-PUFb	Analyte		20.40	20.41	256.451	150.689	17018.561	dd	17886.6		
59	59	20240522-07	SK2024/058	PAHs EN651-16A-PUFb1	Analyte		20.40	20.36	2138.045	1429.837	14953.068	bd	15716.3		
60	60	20240522-08	SK2024/059	PAHs EN651-13A-PUFa	Analyte		20.40	20.42	3588.547	1650.160	21746.661	dd	22854.5		
61	61	20240522-09	SK2024/060	PAHs EN651-14A-PUFb	Analyte		20.40	20.42	2558.132	1288.931	19846.927	dd	20858.4		
62	62	20240522-10	SK2024/061	PAHs EN651-15A-PUFa	Analyte		20.40	20.42	3975.433	2463.564	16136.918	dd	16960.2		
63	63	20240522-11	SK2024/062	PAHs EN651-17A-PUFb	Analyte		20.40	20.42	2189.638	1112.183	19687.749	dd	20691.2		
64	64	20240522-12	SK2024/063	PAHs EN651-18A-PUFa	Analyte		20.40	20.42	11297.452	2090.981	54029.434	dd	56774.7		
65	65	20240522-13	SK2024/064	PAHs EN651-16A-PUFb2	Analyte		20.40	20.44	3005.989	1213.982	24761.397	dd	26022.2		
66	66	20240522-14	SK2024/065	PAHs EN651-17A-PUFa	Analyte		20.40	20.42	5484.287	2522.838	21738.562	dd	22846.0		
67	67	20240522-15	SK2024/066	PAHs EN651-18A-PUFb	Analyte		20.40	20.42	7463.257	1665.951	44798.779	dd	47075.9		
68	68	20240522-16	SK2024/067	PAHs EN651-16A-PUFa2	Analyte		20.40	20.42	4732.233	1603.013	29520.865	dd	31023.0		
69	69	20240522-18	SK2024/068	PAHs EN651-prosA-PUF3	Analyte		20.40	20.07	36.387	881.772	412.658	bb	438.4		
70	70	20240522-19	SK2024/069	PAHs EN651-20A-PUFb	Analyte		20.40	20.41	1021.935	1370.099	7458.841	db	7842.0		
71	71	20240522-20	SK2024/070	PAHs EN651-25A-PUFa	Analyte		20.40	20.41	4662.752	1108.952	42046.473	dd	44184.0		
72	72	20240522-21	SK2024/071	PAHs EN651-19A-PUFa	Analyte		20.40	20.42	9377.099	1729.739	54211.063	dd	56965.6		
73	73	20240522-22	SK2024/072	PAHs EN651-22A-PUFa	Analyte		20.40	20.41	6184.764	1397.084	44269.092	dd	46519.3		
74	74	20240522-23	SK2024/073	PAHs EN651-26A-PUFa	Analyte		20.40	20.42	851.906	1437.761	5925.227	dd	6230.6		
75	75	20240522-24	SK2024/074	PAHs EN651-19A-PUFb	Analyte		20.40	20.42	4619.120	847.026	54533.391	dd	57304.2		
76	76	20240522-25	SK2024/075	PAHs EN651-28A-PUFb	Analyte		20.40	20.43	2128.698	343.974	61885.433	dd	65029.2		
77	77	20240523-02	SK2024/076	PAHs EN651-23A-PUFb	Analyte		20.40	20.42	17182.490	1890.789	90874.709	dd	95488.9		
78	78	20240523-03	SK2024/077	PAHs EN651-20A-PUFa	Analyte		20.40	20.42	852.273	528.632	16122.236	db	16944.8		
79	79	20240523-04	SK2024/078	PAHs EN651-24A-PUFa	Analyte		20.40	20.41	6248.444	1512.272	41318.255	dd	43418.8		
80	80	20240523-05	SK2024/079	PAHs EN651-29A-PUFb	Analyte		20.40	20.42	1532.359	906.610	16902.075	dd	17764.2		
81	81	20240523-06	SK2024/080	PAHs EN651-27A-PUFa	Analyte		20.40	20.41	4313.647	1310.389	32918.828	db	34593.3		
82	82	20240523-07	SK2024/081	PAHs EN651-21A-PUFb	Analyte		20.40	20.44	4064.460	820.634	49528.292	dd	52045.3		
83	83	20240523-08	SK2024/082	PAHs EN651-prosA-PUF4	Analyte		20.40	20.44	110.777	855.474	1294.920	bb	1365.4		
84	84	20240523-09	SK2024/083	PAHs EN651-23A-PUFa	Analyte		20.40	20.41	11573.738	1246.698	92835.137	dd	97548.7		
85	85	20240523-10	SK2024/084	PAHs EN651-26A-PUFb	Analyte		20.40	20.41	930.498	1427.500	6518.375	dd	6853.8		
86	86	20240523-11	SK2024/085	PAHs EN651-28A-PUFa	Analyte		20.40	20.41	3947.303	944.201	41805.749	dd	43931.0		
87	87	20240523-12	SK2024/086	PAHs EN651-21A-PUFa	Analyte		20.40	20.41	2062.977	1171.416	17610.968	dd	18509.0		
88	88	20240523-13	SK2024/087	PAHs EN651-27A-PUFb	Analyte		20.40	20.40	903.384	806.239	11204.916	dd	11778.1		
89	89	20240523-14	SK2024/088	PAHs EN651-25A-PUFb	Analyte		20.40	20.41	2920.035	867.860	33646.383	dd	35357.8		
90	90	20240523-15	SK2024/089	PAHs EN651-24A-PUFb	Analyte		20.40	20.43	1241.383	109.209	113670.393	bd	119440.8		
91	91	20240523-16	SK2024/090	PAHs EN651-22A-PUFb	Analyte		20.40	20.41	2487.480	1027.802	24201.938	dd	25434.3		
92	92	20240523-17	SK2024/091	PAHs EN651-29A-PUFa	Analyte		20.40	20.41	3815.362	1006.273	37915.774	dd	39843.7		
93	93	20240523-18	SK2024/092	PAHs EN651-prosA-PUF5	Analyte		20.40	20.42	309.997	146.600	21145.771	db	22223.1		
